consistent_change,latitude,longitude,year
1.0,-20.556912214498507,-53.84353590990535,1997
1.0,-20.556912214498507,-53.84353590990535,1999
1.0,-20.556912214498507,-53.84353590990535,2009
1.0,-1.6645333057092655,-48.65549564952987,1986
1.0,-1.6645333057092655,-48.65549564952987,2003
1.0,-27.56727486023884,-51.471175076074104,2005
1.0,-9.437835122252308,-43.019285893907174,1988
1.0,-9.437835122252308,-43.019285893907174,1993
1.0,-5.2722573182616745,-36.396456461736,2010
1.0,-10.350882777031387,-52.22333446346737,1995
1.0,-10.350882777031387,-52.22333446346737,1997
1.0,-7.7082188742085815,-55.6079169594445,2004
1.0,-8.443130608146763,-37.00551422436903,1998
1.0,-10.07572880550558,-47.90064131628424,2013
1.0,-10.07572880550558,-47.90064131628424,2015
1.0,-4.351394320510754,-45.481657919207194,1988
1.0,-4.351394320510754,-45.481657919207194,1990
1.0,-4.351394320510754,-45.481657919207194,1997
1.0,-4.351394320510754,-45.481657919207194,2003
1.0,-4.351394320510754,-45.481657919207194,2005
0.0,-4.351394320510754,-45.481657919207194,1987
0.0,-4.351394320510754,-45.481657919207194,1996
1.0,-13.460580796067937,-59.75436064788339,1990
1.0,-13.460580796067937,-59.75436064788339,2009
1.0,-13.460580796067937,-59.75436064788339,2013
1.0,-2.0776685048758337,-44.7782770517416,2007
1.0,-2.0776685048758337,-44.7782770517416,2009
1.0,-2.5972540652105645,-44.2123384227463,1986
1.0,-2.5972540652105645,-44.2123384227463,1997
0.0,-2.5972540652105645,-44.2123384227463,1985
0.0,-2.5972540652105645,-44.2123384227463,1995
0.0,-2.5972540652105645,-44.2123384227463,1996
1.0,-11.844421768408505,-61.07892653431762,2004
1.0,-11.844421768408505,-61.07892653431762,2011
1.0,-11.844421768408505,-61.07892653431762,2014
1.0,-9.413850104166317,-67.86021878260746,2000
1.0,-6.699770136256008,-48.76194601069803,1996
1.0,-6.699770136256008,-48.76194601069803,2000
1.0,-20.77493333395432,-53.32826226293439,1993
1.0,-20.77493333395432,-53.32826226293439,2006
1.0,-20.77493333395432,-53.32826226293439,2009
1.0,-9.722151909676137,-51.38520630338385,2010
1.0,-14.401116898541074,-52.73510468083026,2014
1.0,-13.678062926353268,-52.30229637694148,1991
1.0,-1.664263811124029,-48.39166045058397,2014
1.0,-2.071739624000645,-48.03511911431693,1987
1.0,-20.337813116701764,-41.17405646879726,1987
1.0,-20.337813116701764,-41.17405646879726,1989
1.0,-20.337813116701764,-41.17405646879726,2010
0.0,-20.337813116701764,-41.17405646879726,2009
1.0,-15.503080257570494,-57.951172378070275,2002
1.0,-15.503080257570494,-57.951172378070275,2005
1.0,-15.503080257570494,-57.951172378070275,2015
1.0,-11.955723032110916,-51.24453012989074,2011
1.0,-10.47754523209224,-63.82831029289382,1987
1.0,-25.893174496753698,-51.571427061781826,2004
1.0,-2.304043956473953,-47.210196188909975,1989
1.0,-2.304043956473953,-47.210196188909975,1994
1.0,-2.304043956473953,-47.210196188909975,1997
1.0,-2.304043956473953,-47.210196188909975,2001
1.0,-20.60703820735237,-52.96902598081499,2015
1.0,-29.21280879768898,-53.866712444235624,2011
1.0,-3.29147211677813,-59.92899313911622,1986
1.0,-3.29147211677813,-59.92899313911622,1988
1.0,-3.29147211677813,-59.92899313911622,1992
1.0,-3.29147211677813,-59.92899313911622,1996
1.0,-3.29147211677813,-59.92899313911622,1998
1.0,-3.29147211677813,-59.92899313911622,2000
1.0,-3.29147211677813,-59.92899313911622,2006
1.0,-3.29147211677813,-59.92899313911622,2010
1.0,-3.29147211677813,-59.92899313911622,2015
0.0,-3.29147211677813,-59.92899313911622,1991
0.0,-3.29147211677813,-59.92899313911622,1995
0.0,-3.29147211677813,-59.92899313911622,2002
0.0,-3.29147211677813,-59.92899313911622,2003
0.0,-3.29147211677813,-59.92899313911622,2004
0.0,-3.29147211677813,-59.92899313911622,2005
0.0,-3.29147211677813,-59.92899313911622,2008
0.0,-3.29147211677813,-59.92899313911622,2009
0.0,-3.29147211677813,-59.92899313911622,2012
0.0,-3.29147211677813,-59.92899313911622,2013
0.0,-3.29147211677813,-59.92899313911622,2014
1.0,-12.163772851912995,-59.75166570203102,2003
1.0,-12.163772851912995,-59.75166570203102,2005
1.0,-8.28197284617572,-37.482519640236504,1996
1.0,-8.28197284617572,-37.482519640236504,2001
1.0,-8.28197284617572,-37.482519640236504,2006
1.0,-17.085013472904972,-57.95036389431456,1986
1.0,-17.085013472904972,-57.95036389431456,1992
1.0,-17.085013472904972,-57.95036389431456,1994
0.0,-17.085013472904972,-57.95036389431456,1985
0.0,-17.085013472904972,-57.95036389431456,1990
0.0,-17.085013472904972,-57.95036389431456,1991
1.0,-9.929393245722506,-67.17597203069364,2006
1.0,-11.003329167887397,-55.44217778952444,2014
1.0,-6.482826995141143,-64.30908863295458,1985
1.0,-6.482826995141143,-64.30908863295458,1987
1.0,-6.482826995141143,-64.30908863295458,1989
1.0,-6.482826995141143,-64.30908863295458,1996
1.0,-6.482826995141143,-64.30908863295458,2015
1.0,-10.664304979660688,-49.027128682570115,1995
1.0,-10.664304979660688,-49.027128682570115,1999
1.0,-10.664304979660688,-49.027128682570115,2014
1.0,-11.43829342845807,-40.41246477092073,1985
1.0,-11.43829342845807,-40.41246477092073,2003
1.0,-29.069707172928734,-54.34183139800643,1988
1.0,-2.2132242812494693,-46.97277145931718,1994
1.0,-29.945564574945273,-53.82170684850124,1995
1.0,-11.602415630866703,-45.68027542852602,2012
1.0,-11.326453175585188,-61.007510469230105,2004
1.0,-12.367241263766065,-61.402320036600635,1986
1.0,-12.367241263766065,-61.402320036600635,1989
1.0,-12.367241263766065,-61.402320036600635,1993
1.0,-12.367241263766065,-61.402320036600635,1996
0.0,-12.367241263766065,-61.402320036600635,1985
1.0,-6.244593781792647,-52.025255943319024,2004
1.0,-10.316656964706436,-42.43448264394536,1989
1.0,-16.034523579655602,-42.18546964718743,2015
1.0,-14.03137032759748,-58.2077312232148,1987
0.0,-14.03137032759748,-58.2077312232148,1986
1.0,-30.67616439551968,-54.46499042345923,1996
1.0,-30.67616439551968,-54.46499042345923,1999
1.0,-30.67616439551968,-54.46499042345923,2003
1.0,-30.67616439551968,-54.46499042345923,2015
1.0,-29.646156090748235,-52.789542587047904,2014
0.0,-29.646156090748235,-52.789542587047904,2013
1.0,-22.157440556214258,-47.20238084593813,1987
1.0,-22.157440556214258,-47.20238084593813,1991
1.0,-22.157440556214258,-47.20238084593813,1997
1.0,-22.157440556214258,-47.20238084593813,2001
1.0,-22.157440556214258,-47.20238084593813,2013
0.0,-22.157440556214258,-47.20238084593813,1986
0.0,-22.157440556214258,-47.20238084593813,2012
1.0,-6.591433312991192,-36.00784526982589,1987
1.0,-6.591433312991192,-36.00784526982589,1990
1.0,-2.1808849310211658,-46.547239509229776,2010
1.0,-29.107705909447,-51.97566893963562,1986
1.0,-29.107705909447,-51.97566893963562,1990
1.0,-29.107705909447,-51.97566893963562,1998
1.0,-29.107705909447,-51.97566893963562,2002
1.0,-5.236414538425307,-41.62033950194784,1989
1.0,-5.236414538425307,-41.62033950194784,2005
1.0,-5.236414538425307,-41.62033950194784,2013
1.0,-13.24498512787925,-50.3565454715386,1990
1.0,-3.8124051500390417,-49.484999982885846,1991
1.0,-19.695068530914238,-46.5655651410258,1994
1.0,-19.695068530914238,-46.5655651410258,1998
1.0,-19.695068530914238,-46.5655651410258,2004
1.0,-19.695068530914238,-46.5655651410258,2007
1.0,-19.695068530914238,-46.5655651410258,2009
1.0,-19.695068530914238,-46.5655651410258,2013
0.0,-19.695068530914238,-46.5655651410258,1996
0.0,-19.695068530914238,-46.5655651410258,1997
0.0,-19.695068530914238,-46.5655651410258,2006
1.0,-31.805346707657925,-52.84020756907225,1994
1.0,-31.805346707657925,-52.84020756907225,1998
1.0,-31.805346707657925,-52.84020756907225,2011
1.0,-31.805346707657925,-52.84020756907225,2013
1.0,-8.567098117355258,-35.66612613574682,1990
1.0,-17.158316000089126,-45.65305647541719,2002
1.0,-29.80246295018503,-54.443430856640354,1993
1.0,-22.417772325552093,-48.376838248396,1985
1.0,-4.556479699875241,-45.704260446612,2015
1.0,-15.706818164008796,-58.479381765132544,2002
1.0,-6.302535117618353,-36.35198985517208,1996
1.0,-6.302535117618353,-36.35198985517208,2000
1.0,-6.302535117618353,-36.35198985517208,2008
0.0,-6.302535117618353,-36.35198985517208,1998
0.0,-6.302535117618353,-36.35198985517208,1999
1.0,-31.267435515527147,-52.512232658840205,1988
1.0,-31.267435515527147,-52.512232658840205,1991
1.0,-31.267435515527147,-52.512232658840205,1993
1.0,-31.267435515527147,-52.512232658840205,1995
1.0,-31.267435515527147,-52.512232658840205,2015
1.0,-8.227804434543312,-70.88125308310141,1992
1.0,-6.591433312991192,-38.617091844079454,2005
1.0,-6.591433312991192,-38.617091844079454,2011
0.0,-6.591433312991192,-38.617091844079454,2010
1.0,-9.784674653450852,-40.039484264954304,1986
1.0,-9.784674653450852,-40.039484264954304,1997
1.0,-9.784674653450852,-40.039484264954304,2007
1.0,-9.46235912950877,-57.19254512063133,2014
1.0,-11.862208411034072,-52.163776160130254,2002
1.0,-14.277418883917818,-54.06290450228733,1995
1.0,-13.105117438141846,-53.17788428437278,1985
1.0,-11.273901731464194,-54.15803609087558,1994
1.0,-14.193606067909466,-45.64497163786012,2003
1.0,-14.193606067909466,-45.64497163786012,2006
0.0,-14.193606067909466,-45.64497163786012,2005
1.0,-4.452185295388964,-46.36721712629221,2001
1.0,-4.452185295388964,-46.36721712629221,2010
1.0,-31.209224685116205,-52.21551912049553,1992
1.0,-31.209224685116205,-52.21551912049553,2007
1.0,-31.209224685116205,-52.21551912049553,2010
1.0,-31.209224685116205,-52.21551912049553,2013
1.0,-17.85199506248622,-54.155071650437996,1986
1.0,-16.337435493460706,-42.11216712000328,2008
1.0,-16.337435493460706,-42.11216712000328,2015
1.0,-2.5282634513901856,-49.893284279518156,1987
1.0,-2.5282634513901856,-49.893284279518156,1990
1.0,-2.5282634513901856,-49.893284279518156,1994
0.0,-2.5282634513901856,-49.893284279518156,1989
1.0,-31.845231906272826,-52.029837351268036,1996
1.0,-31.845231906272826,-52.029837351268036,2002
1.0,-31.845231906272826,-52.029837351268036,2006
1.0,-13.214801734332836,-54.25694060365714,1995
1.0,-6.047054250814762,-39.29001982341339,1986
1.0,-6.047054250814762,-39.29001982341339,1999
1.0,-6.047054250814762,-39.29001982341339,2008
1.0,-0.5434358311281029,-49.88708590405772,2015
1.0,-8.684867251103324,-39.1240111589081,1995
1.0,-8.684867251103324,-39.1240111589081,1997
1.0,-8.684867251103324,-39.1240111589081,2008
0.0,-8.684867251103324,-39.1240111589081,2007
1.0,-13.489686211273408,-46.12009059163093,1985
1.0,-13.489686211273408,-46.12009059163093,1990
1.0,-14.638272133548627,-39.980195456202416,1988
1.0,-14.638272133548627,-39.980195456202416,1990
1.0,-14.638272133548627,-39.980195456202416,1992
1.0,-9.89301147671567,-38.94129383011819,1989
1.0,-9.89301147671567,-38.94129383011819,2015
1.0,-21.370516367325557,-55.45996443215,1986
1.0,-21.370516367325557,-55.45996443215,1990
1.0,-21.370516367325557,-55.45996443215,2001
1.0,-7.987684759098163,-47.65324528703771,2006
1.0,-7.987684759098163,-47.65324528703771,2011
1.0,-7.987684759098163,-47.65324528703771,2015
1.0,-32.635929019354826,-53.13180071029744,1988
1.0,-32.635929019354826,-53.13180071029744,2011
1.0,-32.635929019354826,-53.13180071029744,2015
0.0,-32.635929019354826,-53.13180071029744,2010
0.0,-32.635929019354826,-53.13180071029744,2014
1.0,-2.6972365563330687,-57.14565306280029,1992
1.0,-2.6972365563330687,-57.14565306280029,1996
1.0,-9.700053353686792,-64.53950650333124,2002
1.0,-15.954753182425787,-47.85671369889079,1988
1.0,-15.954753182425787,-47.85671369889079,1992
1.0,-15.954753182425787,-47.85671369889079,2001
1.0,-18.856940370830728,-43.66149149052421,1998
1.0,-18.856940370830728,-43.66149149052421,2000
1.0,-18.856940370830728,-43.66149149052421,2013
1.0,-6.194737283524012,-48.94547182324364,1994
1.0,-10.180562199162328,-40.53562379637353,2005
1.0,-10.180562199162328,-40.53562379637353,2008
1.0,-10.180562199162328,-40.53562379637353,2012
0.0,-10.180562199162328,-40.53562379637353,2007
1.0,-4.434129158178162,-46.694114058183295,2011
1.0,-4.434129158178162,-46.694114058183295,2013
1.0,-4.434129158178162,-46.694114058183295,2015
1.0,-12.556156968016404,-40.74259563783466,1990
1.0,-12.556156968016404,-40.74259563783466,2003
1.0,-12.556156968016404,-40.74259563783466,2006
0.0,-12.556156968016404,-40.74259563783466,2001
0.0,-12.556156968016404,-40.74259563783466,2002
1.0,-10.341719961133366,-63.80378628563736,1988
1.0,-1.80601796295809,-54.788114431157005,1986
1.0,-1.80601796295809,-54.788114431157005,1990
1.0,-1.80601796295809,-54.788114431157005,1997
1.0,-1.80601796295809,-54.788114431157005,2000
1.0,-1.80601796295809,-54.788114431157005,2003
1.0,-1.80601796295809,-54.788114431157005,2013
1.0,-14.00388187990342,-42.20487325732441,2007
1.0,-11.188741442529665,-38.340051410456994,1997
1.0,-11.188741442529665,-38.340051410456994,2012
1.0,-3.314379156523178,-51.31432922746683,1992
1.0,-3.314379156523178,-51.31432922746683,1995
1.0,-3.603816341066488,-45.195993658857184,2002
1.0,-3.603816341066488,-45.195993658857184,2006
1.0,-1.1215017164590149,-46.09933950856777,1989
1.0,-8.744156059855214,-68.95382780949457,1995
1.0,-8.744156059855214,-68.95382780949457,2012
1.0,-17.274468166325775,-52.250283921990956,1990
1.0,-17.274468166325775,-52.250283921990956,1996
1.0,-17.274468166325775,-52.250283921990956,1999
0.0,-17.274468166325775,-52.250283921990956,1995
1.0,-4.36136562016448,-50.48428590494039,1994
1.0,-19.027530443285023,-57.38011335195549,1989
1.0,-19.027530443285023,-57.38011335195549,2000
1.0,-8.910973208116207,-44.181346545444185,1998
1.0,-20.210072683299963,-57.169907575471505,1999
1.0,-14.271220508457393,-47.6268348176846,1993
1.0,-15.66181256827441,-59.29972328259049,1991
1.0,-12.467493249473806,-61.19992960308851,2001
1.0,-6.524868150437936,-48.775151245374595,1993
1.0,-1.3338634496248691,-47.30721423959488,1992
1.0,-1.3338634496248691,-47.30721423959488,1996
1.0,-1.3338634496248691,-47.30721423959488,1999
1.0,-2.357403884350652,-46.143267125961216,2014
1.0,-22.227239653790345,-51.30462742239835,1989
0.0,-22.227239653790345,-51.30462742239835,1988
1.0,-11.298964727891132,-47.18351622497162,2013
0.0,-11.298964727891132,-47.18351622497162,2012
1.0,-12.266180794302619,-51.19575160996306,1994
1.0,-12.266180794302619,-51.19575160996306,1996
1.0,-12.266180794302619,-51.19575160996306,2005
1.0,-25.1100232320583,-51.22377904682757,2014
1.0,-30.82573389032558,-51.821787531465944,1995
1.0,-30.82573389032558,-51.821787531465944,2013
1.0,-8.343687106194732,-50.25521550748991,1993
1.0,-8.119198116693264,-43.078574702659054,1996
1.0,-8.119198116693264,-43.078574702659054,2000
1.0,-8.119198116693264,-43.078574702659054,2006
1.0,-28.44313226225537,-51.47629547319357,2006
1.0,-28.44313226225537,-51.47629547319357,2011
1.0,-28.44313226225537,-51.47629547319357,2015
1.0,-20.29711943433114,-55.6936162375495,2005
1.0,-3.4410416115840308,-44.807651961532315,1985
1.0,-3.4410416115840308,-44.807651961532315,1994
1.0,-3.4410416115840308,-44.807651961532315,1998
0.0,-3.4410416115840308,-44.807651961532315,1997
1.0,-20.81427954339875,-55.05841750014858,2003
1.0,-16.961045963696474,-44.832175968788775,1989
1.0,-16.961045963696474,-44.832175968788775,2004
1.0,-16.961045963696474,-44.832175968788775,2008
1.0,-9.752874292393024,-51.67895540129094,2010
1.0,-9.752874292393024,-51.67895540129094,2012
1.0,-16.940833869803786,-50.98797128474621,1988
0.0,-16.940833869803786,-50.98797128474621,1985
0.0,-16.940833869803786,-50.98797128474621,1986
0.0,-16.940833869803786,-50.98797128474621,1987
1.0,-12.01582032461851,-52.285318218071616,1985
1.0,-9.906486205977462,-64.25572870507789,2003
1.0,-7.795265625239764,-41.3352142307683,2006
1.0,-7.795265625239764,-41.3352142307683,2012
0.0,-7.795265625239764,-41.3352142307683,2005
0.0,-7.795265625239764,-41.3352142307683,2011
1.0,-3.7129616480870102,-51.11840666400036,2004
1.0,-3.7129616480870102,-51.11840666400036,2012
1.0,-3.7129616480870102,-51.11840666400036,2015
1.0,-11.119750828709288,-58.96959241567657,1999
1.0,-11.119750828709288,-58.96959241567657,2006
1.0,-11.119750828709288,-58.96959241567657,2009
1.0,-14.965438560024955,-45.1728171245269,1987
0.0,-14.965438560024955,-45.1728171245269,1986
1.0,-21.186721060194703,-57.019799091495145,1998
1.0,-21.186721060194703,-57.019799091495145,2001
1.0,-21.186721060194703,-57.019799091495145,2006
1.0,-21.186721060194703,-57.019799091495145,2010
0.0,-21.186721060194703,-57.019799091495145,1996
0.0,-21.186721060194703,-57.019799091495145,1997
1.0,-3.5113796983305887,-49.06728337577025,1994
1.0,-29.879807896147728,-56.6632577552281,1988
1.0,-29.879807896147728,-56.6632577552281,1990
1.0,-29.879807896147728,-56.6632577552281,1997
1.0,-29.879807896147728,-56.6632577552281,2000
1.0,-29.879807896147728,-56.6632577552281,2010
1.0,-2.057456410983144,-52.53513969858526,1993
1.0,-2.057456410983144,-52.53513969858526,1996
1.0,-7.631951906586834,-49.908914965461825,1991
1.0,-14.077723396258047,-41.107491306244,1989
1.0,-2.8627062316678837,-45.39757560861361,1990
1.0,-2.8627062316678837,-45.39757560861361,2015
1.0,-3.6008519006288937,-48.685679043076284,1988
1.0,-9.35617826292584,-42.0612326433937,1999
1.0,-9.35617826292584,-42.0612326433937,2003
1.0,-15.758291629788847,-49.072403772889736,1993
1.0,-15.758291629788847,-49.072403772889736,1997
1.0,-7.731934397709337,-39.62661856037297,1996
1.0,-7.731934397709337,-39.62661856037297,2009
1.0,-7.731934397709337,-39.62661856037297,2015
0.0,-7.731934397709337,-39.62661856037297,2014
1.0,-3.0909681453626527,-53.223967858448106,2007
1.0,-3.0909681453626527,-53.223967858448106,2011
1.0,-3.0909681453626527,-53.223967858448106,2015
1.0,-5.241804430130023,-50.37136767372657,1999
1.0,-22.488918896054358,-53.88854150563972,1989
1.0,-30.5853447202952,-54.989965875498676,1989
1.0,-30.5853447202952,-54.989965875498676,2000
1.0,-8.757630789117005,-41.064911161776735,2007
1.0,-8.757630789117005,-41.064911161776735,2010
0.0,-8.757630789117005,-41.064911161776735,2006
1.0,-10.355733679565637,-68.00655434239054,2012
1.0,-11.561721948496091,-57.50893176369822,1996
1.0,-10.416908950414172,-48.63070214768817,1987
1.0,-10.416908950414172,-48.63070214768817,1999
1.0,-10.416908950414172,-48.63070214768817,2003
1.0,-10.416908950414172,-48.63070214768817,2007
1.0,-10.416908950414172,-48.63070214768817,2013
1.0,-7.449773566967394,-56.47515053473348,2011
1.0,-7.522537104981077,-42.49080701225965,1986
1.0,-7.522537104981077,-42.49080701225965,1988
1.0,-7.522537104981077,-42.49080701225965,1997
1.0,-7.522537104981077,-42.49080701225965,2007
1.0,-7.522537104981077,-42.49080701225965,2010
1.0,-7.522537104981077,-42.49080701225965,2014
1.0,-20.010646690225425,-50.395622186397794,2008
1.0,-20.010646690225425,-50.395622186397794,2012
1.0,-3.196071033604638,-57.10549836960014,1986
1.0,-3.196071033604638,-57.10549836960014,1990
1.0,-3.196071033604638,-57.10549836960014,2012
1.0,-3.196071033604638,-57.10549836960014,2014
1.0,-12.434884404660265,-50.27030720426311,2002
1.0,-15.859352099252295,-39.77591856059364,2011
0.0,-15.859352099252295,-39.77591856059364,2010
1.0,-2.7233775311009447,-48.08524510717079,2003
1.0,-9.172652450380227,-49.45185214890183,1990
1.0,-9.172652450380227,-49.45185214890183,1995
1.0,-9.172652450380227,-49.45185214890183,2002
1.0,-13.86212772806936,-54.74634277044546,1994
1.0,-10.140138011376948,-37.360977582295135,1988
1.0,-8.367402629695487,-40.13165141310497,2010
1.0,-8.367402629695487,-40.13165141310497,2014
0.0,-8.367402629695487,-40.13165141310497,2013
1.0,-1.8499455803515348,-48.92391225642479,1994
1.0,-1.8499455803515348,-48.92391225642479,1998
1.0,-15.579886214362707,-57.009827791841424,1986
1.0,-10.43146165801691,-48.3851925805383,2006
1.0,-12.426799567103194,-62.06231227584325,1986
1.0,-12.426799567103194,-62.06231227584325,2000
1.0,-10.189455520475109,-55.044673276301545,1993
1.0,-10.189455520475109,-55.044673276301545,1995
1.0,-10.189455520475109,-55.044673276301545,2000
1.0,-24.6222380327814,-53.015109554890316,1986
1.0,-18.0638178064816,-42.8767232583174,1992
1.0,-18.0638178064816,-42.8767232583174,2004
1.0,-18.0638178064816,-42.8767232583174,2009
1.0,-21.504185681602547,-47.049307921524154,1993
1.0,-21.504185681602547,-47.049307921524154,2000
1.0,-12.338135848560595,-60.66390487305439,2006
1.0,-6.843410750186718,-43.645052320824824,1995
1.0,-10.12127339041044,-54.18094313062063,1997
1.0,-14.830960761992266,-53.920880855868035,1991
1.0,-10.067643967948502,-62.09896353943533,1989
1.0,-10.531174654554178,-57.706471294676106,2002
1.0,-2.0005930534983785,-45.057742936631186,2011
1.0,-2.0005930534983785,-45.057742936631186,2015
1.0,-29.67148858176041,-54.82584367309003,1985
1.0,-29.67148858176041,-54.82584367309003,1992
1.0,-29.67148858176041,-54.82584367309003,1996
1.0,-9.925620321529207,-39.46276585254957,1989
1.0,-3.899721395655459,-40.73747524071517,2008
1.0,-9.899209852176092,-48.84926225631445,1989
1.0,-22.164177920845155,-41.436813689402214,1990
1.0,-22.164177920845155,-41.436813689402214,1996
0.0,-22.164177920845155,-41.436813689402214,1989
0.0,-22.164177920845155,-41.436813689402214,1995
1.0,-3.9724849336691386,-50.750816049738646,2008
1.0,-16.672147768323633,-58.39476046536849,1996
1.0,-16.672147768323633,-58.39476046536849,2009
1.0,-21.635429544612407,-46.70354636866657,2013
0.0,-21.635429544612407,-46.70354636866657,2012
1.0,-5.443386379886444,-49.4103499827755,1989
1.0,-21.93672449090609,-54.452593672538384,1991
1.0,-21.93672449090609,-54.452593672538384,1998
0.0,-21.93672449090609,-54.452593672538384,1990
0.0,-21.93672449090609,-54.452593672538384,1997
1.0,-1.9636722953210648,-48.937925974857045,1986
1.0,-1.9636722953210648,-48.937925974857045,1990
1.0,-1.9636722953210648,-48.937925974857045,1992
1.0,-1.9636722953210648,-48.937925974857045,1996
1.0,-1.9636722953210648,-48.937925974857045,2002
1.0,-1.9636722953210648,-48.937925974857045,2015
1.0,-20.75660770215828,-55.990329775894175,1987
1.0,-12.587687834488994,-63.16292816194649,1993
0.0,-12.587687834488994,-63.16292816194649,1992
1.0,-10.77425877043692,-37.50650465832249,1999
0.0,-10.77425877043692,-37.50650465832249,1998
1.0,-10.675084763070123,-40.42108859764828,1986
1.0,-11.984828447316385,-51.839304679506284,1995
1.0,-8.806139814459462,-35.49553606329253,2013
1.0,-16.543329356580898,-46.24810051961797,1990
1.0,-17.881908961447394,-48.346654854849575,1986
1.0,-17.881908961447394,-48.346654854849575,1992
1.0,-19.658686761907397,-52.83185323692993,1993
1.0,-19.30403188773701,-45.459828857803075,2005
1.0,-11.854662562647464,-47.261130665519545,1988
1.0,-11.854662562647464,-47.261130665519545,1993
1.0,-11.854662562647464,-47.261130665519545,2000
1.0,-11.854662562647464,-47.261130665519545,2005
1.0,-9.916996494801658,-49.584443484837855,2003
1.0,-3.786264175271163,-45.82849745040574,1987
1.0,-3.786264175271163,-45.82849745040574,1991
1.0,-3.786264175271163,-45.82849745040574,1998
1.0,-20.71591401978766,-51.06019583358942,1989
1.0,-21.94858225265647,-53.62093338250053,1988
1.0,-15.06030065402798,-46.8827602678484,1997
0.0,-15.06030065402798,-46.8827602678484,1996
1.0,-9.482032234230989,-36.8023153071012,1985
1.0,-9.482032234230989,-36.8023153071012,2009
1.0,-1.7882313203325235,-47.132581748362036,1990
1.0,-15.113391087319442,-58.7316286969133,2003
1.0,-15.113391087319442,-58.7316286969133,2008
1.0,-3.1273499143694936,-39.53202596095519,2006
1.0,-3.1273499143694936,-39.53202596095519,2011
1.0,-15.80599217137559,-58.0190850135497,1987
1.0,-14.036760219302197,-50.115078323167275,1994
1.0,-8.2585268172602,-40.30224148555927,1991
1.0,-8.2585268172602,-40.30224148555927,1994
1.0,-8.2585268172602,-40.30224148555927,2000
0.0,-8.2585268172602,-40.30224148555927,1999
1.0,-12.448359133922056,-45.49486315388374,2013
0.0,-12.448359133922056,-45.49486315388374,2011
0.0,-12.448359133922056,-45.49486315388374,2012
1.0,-16.094620872163198,-39.47731856015231,1998
1.0,-2.654386917280566,-48.811533014381425,1987
1.0,-2.654386917280566,-48.811533014381425,1991
1.0,-2.654386917280566,-48.811533014381425,1994
1.0,-2.654386917280566,-48.811533014381425,2003
1.0,-11.429130612560053,-51.70671334357024,1991
1.0,-17.341572318049504,-48.40190124482292,2009
1.0,-17.341572318049504,-48.40190124482292,2014
1.0,-12.977915993910518,-56.71904313437193,1985
1.0,-4.479673743083022,-46.82643589953411,1988
0.0,-4.479673743083022,-46.82643589953411,1987
1.0,-30.837591652075965,-51.64338211603981,1988
1.0,-30.837591652075965,-51.64338211603981,2000
1.0,-30.837591652075965,-51.64338211603981,2003
1.0,-9.830219238355713,-44.275939144861965,2002
1.0,-9.830219238355713,-44.275939144861965,2005
1.0,-6.588199377968363,-50.20293355795416,1988
1.0,-17.252908599506906,-45.49135972427568,2012
0.0,-17.252908599506906,-45.49135972427568,2011
1.0,-2.564914714982261,-54.424027246503364,1985
1.0,-2.564914714982261,-54.424027246503364,1989
1.0,-2.564914714982261,-54.424027246503364,1997
1.0,-2.564914714982261,-54.424027246503364,1999
1.0,-2.564914714982261,-54.424027246503364,2005
1.0,-2.564914714982261,-54.424027246503364,2007
1.0,-2.564914714982261,-54.424027246503364,2014
0.0,-2.564914714982261,-54.424027246503364,1988
0.0,-2.564914714982261,-54.424027246503364,2004
0.0,-2.564914714982261,-54.424027246503364,2013
1.0,-29.87846042322155,-54.00038175851261,2014
1.0,-10.95104721835164,-61.76074783496434,1990
1.0,-10.95104721835164,-61.76074783496434,1993
1.0,0.8199372755800951,-50.783424894552184,1992
1.0,0.8199372755800951,-50.783424894552184,1995
1.0,0.8199372755800951,-50.783424894552184,2010
1.0,0.8199372755800951,-50.783424894552184,2015
0.0,0.8199372755800951,-50.783424894552184,1990
0.0,0.8199372755800951,-50.783424894552184,1991
1.0,-14.656867259929905,-47.278378318974646,1999
1.0,-9.747484400688306,-48.059643121573394,2004
1.0,-5.868648835388624,-48.96703139006252,1996
1.0,-15.629742712631344,-55.26458085785402,1985
1.0,-15.629742712631344,-55.26458085785402,2000
1.0,-15.629742712631344,-55.26458085785402,2005
1.0,-12.466954260303332,-54.85764403414786,2006
1.0,-12.466954260303332,-54.85764403414786,2009
1.0,-12.466954260303332,-54.85764403414786,2015
1.0,-13.452226463925625,-41.602822353907506,1990
1.0,-17.867086759259426,-54.06182652394638,1985
1.0,-17.867086759259426,-54.06182652394638,1999
1.0,-7.7119917984018835,-48.92013933223147,1985
1.0,-18.843196146983693,-40.479838417229686,1993
1.0,-17.086899935001618,-57.184999272244724,1988
1.0,-17.086899935001618,-57.184999272244724,2001
1.0,-17.086899935001618,-57.184999272244724,2003
1.0,-17.086899935001618,-57.184999272244724,2010
0.0,-17.086899935001618,-57.184999272244724,2000
1.0,-5.730937102333104,-38.295315309307846,2002
1.0,-5.730937102333104,-38.295315309307846,2006
1.0,-5.730937102333104,-38.295315309307846,2014
0.0,-5.730937102333104,-38.295315309307846,2005
1.0,-19.605057339445466,-57.952789345581685,2001
1.0,-19.605057339445466,-57.952789345581685,2012
1.0,-1.7499630892290314,-54.422949268162434,2014
