consistent_change,latitude,longitude
2,-10.03153169,-39.30187759
2,-16.61366744,-41.64189907
2,-29.39444815,-52.79708844
2,-19.27977738,-49.73536045
2,-11.02084632,-52.5895776
2,-13.5101678,-53.55113428
2,-20.53373568,-41.37456044
2,-10.26410552,-54.26745089
2,-1.614407313,-47.79284348
2,-7.400725552,-49.62001677
2,-6.200666164,-52.71731804
2,-6.344306778,-36.93921856
2,-4.206136739,-45.9055729
2,-16.07413928,-59.95890704
2,-2.24313818,-53.57808374
2,-9.882770682,-49.7431758
2,-15.15435426,-48.45418319
2,-2.033471393,-47.60419727
2,-1.973643595,-47.13042579
2,-24.34115518,-53.26385306
2,-8.786197215,-46.83101731
2,-27.70148316,-49.62998807
2,-10.76482646,-49.50170865
2,-10.59531437,-37.0165635
2,0.777626626,-59.42746372
2,-30.50988624,-55.04521227
2,-20.09365102,-45.64928355
2,-13.80041347,-57.5073148
2,-13.93947267,-50.11777327
2,-3.114414174,-51.82097905
2,-31.84226747,-52.87066046
2,-5.533397571,-44.82489961
2,-3.303060384,-42.65789366
2,-21.86719489,-57.79378754
2,-19.71770608,-46.95498482
2,-9.505208769,-51.20491443
2,-6.403056598,-38.49824473
2,-12.21255137,-54.67115378
2,-4.804145224,-37.9969848
2,-5.448506777,-46.01256225
2,-2.861089264,-46.85392435
2,-13.06307628,-53.55679367
2,-10.99524433,-52.83562616
2,-7.948069055,-39.69587867
2,-13.72199054,-44.18538896
2,-17.07638965,-48.11354204
2,-3.297400998,-47.85051532
2,-29.93721024,-53.98879349
2,-7.514721762,-63.35103538
2,-12.87362159,-45.83442633
2,-3.553690348,-54.04646533
2,-7.979060932,-49.83722941
2,-0.103081679,-50.78935378
2,-2.430436917,-48.69591984
2,-23.99485464,-49.49227634
2,-12.74992357,-60.36773032
2,-15.36779398,-50.17382814
2,-22.38327702,-43.31519095
2,-19.65814777,-43.262909
2,-13.00055354,-42.92523228
2,-15.24544343,-48.34234294
2,-15.05275481,-54.78838393
2,-8.69537754,-37.72075285
2,0.602185651,-50.85915287
2,-14.26232719,-49.12818915
2,-17.8449882,-45.54552814
2,-15.56695047,-49.27695016
2,-5.353914178,-49.79464926
2,-26.52082739,-50.31207886
2,-3.871424464,-44.46135142
2,-9.219275014,-48.64390738
2,-3.207928795,-41.51442813
2,-20.38066276,-56.97371552
2,-7.445192159,-50.91062634
2,-4.808457137,-50.4797045
2,-15.77419181,-54.11949837
2,0.490884387,-63.01551462
2,-12.81702773,-61.55593195
2,-11.4547326,-62.73524026
2,-20.74987034,-41.66265015
2,-13.54924451,-49.96335287
2,-6.432162013,-41.17594293
2,-11.46712935,-54.8891749
2,-7.93189938,-49.64238482
2,-12.37748206,-49.04410684
2,-8.925525916,-64.20587221
2,-14.21031473,-60.1699213
2,-8.759247757,-47.58694962
2,-21.55485066,-46.23597326
2,-20.50732521,-41.90573427
2,-11.04240588,-48.47331731
2,-11.0515687,-61.54407419
2,-11.1011557,-48.03781406
2,-22.61989326,-53.17087743
2,-14.58060029,-54.09254891
2,-9.891394509,-66.86039387
2,-2.587282766,-56.75731137
2,-10.78692502,-42.35498174
2,-1.44381724,-53.66647797
2,-18.61789867,-56.67242057
2,-16.03748802,-45.02809853
2,-7.460014361,-46.12116857
2,-24.76668713,-48.62773771
2,-12.96390228,-50.42903951
2,-3.632382767,-40.63614528
2,-9.886274112,-63.42945831
2,-7.199682592,-48.90100522
2,-5.45928656,-49.12549421
2,-13.53603928,-49.60735052
2,-14.24885246,-39.71959419
2,-18.21635174,-47.0654776
2,-14.54718296,-50.205898
2,-7.844583134,-72.31226933
2,-16.11052105,-55.86366732
2,-21.8418624,-53.83787652
2,-12.7884613,-50.44035829
2,-3.790576089,-45.95084799
2,-16.46005553,-46.95902724
2,-16.39456835,-48.98939944
2,-14.83715914,-44.3476247
2,-30.83651367,-51.54151316
2,-20.67872377,-44.05360611
2,-21.99736077,-47.04580449
2,-12.88035895,-60.44076336
2,-16.9295151,-41.32497344
2,-19.58134182,-48.23373662
2,-6.948513638,-40.43806676
2,-13.06361527,-51.00252399
2,-9.162411656,-46.13302633
2,-14.96112665,-48.53206713
2,-7.503133495,-59.85353466
2,-28.37117721,-51.90829529
2,-4.256262732,-40.44291766
2,-8.941426096,-51.38628428
2,-12.31792375,-52.36023771
2,-6.306308042,-62.2948861
2,-23.35696096,-46.1394942
2,-10.2549427,-47.48804511
2,-7.155215985,-37.12975123
2,-2.530419408,-44.89415972
2,-6.183418511,-46.85715828
2,-28.76221385,-49.47637616
2,-17.4221512,-53.30373826
2,-18.4025725,-51.52130107
2,-6.851226093,-50.91844168
2,-10.01266707,-40.57847344
2,-3.385795222,-46.43728572
2,-15.74697286,-57.14053267
2,-7.150634577,-40.08880177
2,-8.224839994,-48.0060137
2,-13.84110715,-59.18518808
2,-28.42507613,-49.01203699
2,-3.230835835,-52.70680775
2,2.485952802,-60.60569404
2,-9.959576639,-56.14313321
2,-11.63475498,-55.49257328
2,-4.48479414,-50.23015251
2,-29.86498569,-50.67993897
2,2.350397025,-50.81765071
2,-15.49930733,-59.14206895
2,-8.487058226,-51.41107778
2,-16.39133441,-41.06652813
2,-9.589560574,-48.46846641
2,-6.702465082,-64.37592329
2,-19.01621167,-48.21702796
2,-17.12058676,-46.76040973
2,-18.85774885,-51.30327995
2,-9.492542523,-38.50390412
2,-23.0559355,-50.2754276
2,-17.879753,-40.02816549
2,-8.690257143,-41.00481387
2,-14.30760228,-53.00217381
2,-9.157291259,-42.75895412
2,-3.126002441,-52.54079908
2,-19.94111709,-42.52341586
2,-31.80184328,-52.90973717
2,-15.87525228,-57.80941823
2,-3.999434392,-54.88647995
2,-4.850498292,-56.24015126
2,-11.58462899,-61.12905253
2,-14.07179452,-42.68430412
2,-16.17519975,-54.01223952
2,-18.19560066,-44.68018102
2,-2.658698831,-57.09606606
2,-21.29371041,-54.84578627
2,-9.727002812,-55.58959133
2,-14.13889867,-49.19825774
2,-29.94125266,-55.94262923
2,0.513521932,-61.51092635
2,-12.57286563,-54.97083176
2,-22.1752272,-52.43677417
2,-3.370973019,-47.14794294
2,-28.62908353,-50.5788785
2,-13.97342899,-55.31470685
2,-10.99901725,-55.2176888
2,-20.84661889,-45.54579763
2,-10.38430011,-42.05476477
2,-13.06657971,-48.93738699
2,-2.193820671,-48.15342724
2,-1.774756591,-46.81080521
2,-25.23479923,-49.49766623
2,-19.16362521,-53.87318031
2,-3.239459662,-46.59413157
2,-11.86705931,-40.52484401
2,-12.09532123,-47.73005124
2,-29.19017125,-53.57646678
2,-21.19130247,-51.46255125
2,-4.160053165,-61.90843087
2,-12.49255625,-63.28231426
2,-23.55719543,-53.35170829
2,-6.903777537,-42.08009726
2,-4.635980603,-60.97813556
2,-30.07222703,-50.3748711
2,-5.755730604,-39.61287434
2,-15.14923387,-41.32874636
2,-8.98750967,-50.15577201
2,-9.861750105,-38.10801657
2,-14.91396509,-39.2466312
2,-22.34824272,-49.62001677
2,-8.010322304,-48.41672345
2,-10.51823891,-44.20614005
2,-5.352836199,-37.49222145
2,-19.96159868,-52.67123446
2,-11.12460173,-52.51115468
2,-7.676688008,-36.00056892
2,-17.1782586,-46.58631622
2,-8.622344507,-66.95256102
2,-10.88609902,-38.81274491
2,-28.62908353,-55.95367851
2,-8.662499201,-45.51453626
2,-8.720710031,-38.60604257
2,-9.070783497,-50.2606054
2,-6.775767609,-45.85221297
2,-14.41297466,-51.40999981
2,-10.25655967,-63.07507293
2,-29.66205627,-54.13432057
2,-10.38349162,-61.05601949
2,-18.71734218,-39.78211694
2,-5.909612012,-53.0727814
2,-18.07675355,-48.53530106
2,-16.30374867,-56.99716155
2,-18.24788261,-55.37103122
2,-7.446809127,-47.97987272
2,-16.98691744,-45.10625196
2,-21.76936835,-42.81797344
2,-8.679477359,-39.73360791
2,-16.4913169,-43.38256459
2,-11.43479,-41.77745485
2,-18.93239885,-54.28254259
2,-9.452657324,-39.36925123
2,-22.82443965,-48.03134619
2,-18.48692431,-54.63207707
2,-20.50004886,-47.0355637
2,-8.381955337,-38.16487993
2,-3.377171395,-39.37518011
2,-19.29109615,-53.96750342
2,-20.95684218,-52.62757634
2,-17.73961582,-48.5735693
2,-11.2703983,-55.12767761
2,-6.748548656,-50.54168825
2,-8.06476021,-55.25460956
2,-15.71436401,-43.87439221
2,-29.12252811,-50.55974439
2,-7.509601365,-49.88385197
2,-3.485238724,-53.27193789
2,-17.92206365,-55.18858338
2,-16.19568134,-54.56443393
2,-25.19680049,-49.39795323
2,-4.593669953,-46.8312868
2,1.541643775,-50.43793284
2,-15.27239289,-49.8275276
2,-17.39358477,-55.38288898
2,-9.412502631,-59.78427455
2,-10.96398296,-51.68542327
2,-14.81991148,-46.55397687
2,-17.20035716,-51.47198356
2,-4.813038545,-43.61406044
2,-23.05755247,-49.10716857
2,-5.869996308,-49.35160016
2,-1.931332945,-55.90975089
2,-9.981136206,-50.59100576
2,-20.52430337,-53.99876479
2,-10.02964523,-56.949461
2,-21.74053243,-42.60615069
2,-8.424804976,-40.4359108
2,-9.404956783,-59.04639837
2,-4.467007498,-49.16241496
2,-20.98810355,-54.26825938
2,-11.09792177,-40.37904744
2,-3.306294319,-59.32828971
2,-18.67098911,-47.42794781
2,1.429534027,-50.07546262
2,-14.57844434,-57.02464999
2,-19.29001817,-45.26067236
2,3.477692875,-51.67706894
2,-3.86414811,-39.69614816
2,-30.09513407,-56.8201036
2,-13.19000823,-57.93230776
2,-7.198335119,-38.0966978
2,2.626089986,-60.98029152
2,-12.11472484,-55.61249837
2,-1.050085651,-47.32769583
2,-26.25807017,-51.38844024
2,-10.30722465,-40.86225123
2,-6.767413277,-38.61736134
2,-17.34049434,-53.29053302
2,-7.93486382,-39.51935972
2,-3.468260565,-54.53317255
2,-11.1806566,-58.61493754
2,-19.77888135,-52.03441876
2,-9.729967253,-49.69897868
2,-3.306294319,-53.04421497
2,-11.17472772,-57.46203971
2,-7.059814902,-45.96270575
2,-19.39485156,-45.18925629
2,-3.111988723,-49.11983482
2,-12.40847394,-61.61441228
2,-3.49089811,-41.28966965
2,-10.97557123,-58.23656714
2,-21.52574525,-57.38712021
2,-10.88609902,-62.48218484
2,-5.815288908,-46.71756009
2,-9.192864544,-60.3591065
2,-25.2409976,-49.74991316
2,-10.42634126,-45.59376767
2,-11.66736383,-45.53474835
2,-14.71238314,-39.3458052
2,-17.53965084,-50.28944132
2,-6.348079703,-47.87315287
2,-8.55550985,-46.16159276
2,-13.10754289,-48.2447859
2,-1.213129875,-48.24424691
2,-15.27023694,-60.30359061
2,-6.788703349,-51.76950558
2,-11.70266762,-38.55483859
2,-14.49840444,-50.031535
2,-9.130072306,-45.74899655
2,-12.46210336,-56.54117671
2,-16.69424632,-44.73354095
2,-18.21742972,-49.37315973
2,-4.657809664,-48.08281966
2,-3.057011828,-46.53969366
2,-11.86193892,-58.0595092
2,-8.208400824,-39.89746062
2,-10.88124812,-62.6732565
2,-4.897929339,-45.24773662
2,-18.63487683,-55.26646732
2,-27.0673624,-52.43515721
2,-15.28640661,-40.95792181
2,-11.46066148,-50.9674897
2,-26.25564471,-51.60969529
2,-19.82927683,-40.91938409
2,-3.450204427,-48.90828157
2,-1.094013269,-47.33092976
2,-6.852034577,-46.50924077
2,-13.43309235,-51.00306298
2,-11.91071744,-56.11025487
2,-28.41348786,-50.96964565
2,-19.69857196,-53.23124421
2,-1.769905689,-46.81215269
2,-0.899977167,-62.54120415
2,-28.38869436,-50.25386803
2,-4.458383671,-40.78086387
2,-8.697533497,-50.91978915
2,-13.44360264,-40.5205321
2,-11.31621238,-50.85430197
2,-13.848653,-45.2932812
2,-2.573808036,-44.12636965
2,-15.35701419,-39.93276441
2,-20.00579579,-52.09262959
2,-22.52961258,-49.45858951
2,-10.05821166,-51.41431172
2,-16.73709596,-39.28786387
2,-6.994058223,-37.28875303
2,1.072992691,-50.14445323
2,-26.83532757,-53.17923176
2,-12.13817087,-40.20926585
2,-13.03289289,-45.61290178
2,-15.80545318,-58.75588321
2,-24.01587522,-50.72009367
2,-9.634296675,-51.36472471
2,-19.77726438,-49.46694385
2,-5.762467969,-49.30443861
2,-5.314567968,-46.79409655
2,0.057806589,-51.19278717
2,-13.24525462,-53.36167959
2,-11.43074758,-57.42511895
2,-21.03634308,-52.0077388
2,-5.168501903,-41.94831441
2,-3.867382045,-48.07150088
2,-19.0895142,-48.21460251
2,-15.03389018,-49.14301135
2,-8.084972304,-42.04721892
2,-12.10340606,-56.72012111
2,-6.526215623,-46.97411893
2,-12.69521617,-40.51271676
2,-8.874321945,-38.54055538
2,-13.77831491,-51.30893934
2,-7.426597033,-49.45508608
2,-4.050099374,-50.255485
2,-6.121704251,-39.47758805
2,-3.915891071,-39.94111874
2,-14.98295571,-58.21770252
2,-28.23750789,-50.76213482
2,-15.23250769,-58.04765144
2,-15.99140445,-55.93373591
2,-5.003032228,-40.41165629
2,-15.40228928,-46.15216045
2,-19.40643983,-53.97046786
2,-9.195289996,-50.08570341
2,-13.86428368,-54.4164814
2,-16.34956275,-52.24543302
2,-9.973320863,-48.18953951
2,-10.63277411,-64.02504134
2,-30.73491422,-53.29107201
2,0.688693413,-53.06685252
2,-3.75419432,-45.18925629
2,-10.53306112,-56.202961
2,-14.85063387,-42.14612344
2,-12.11553332,-55.35486154
2,-5.750879702,-49.97359367
2,-23.02548262,-45.09008229
2,-15.22361437,-46.04786604
2,-3.674693417,-51.39383013
2,-19.98342774,-51.99345558
2,-15.21121762,-54.07260631
2,0.451538178,-65.43368954
2,-11.09953873,-60.94364025
2,-7.412044325,-68.46119171
2,-14.69729145,-53.00163483
2,-14.07610643,-46.88707218
2,-17.85442051,-55.7701527
2,-3.297939987,-45.04723265
2,-10.25251725,-57.89646498
2,-5.276030242,-36.66433408
2,-9.80326978,-54.67223176
2,3.320038543,-61.74080524
2,-20.61700951,-46.56125323
2,-5.507256597,-36.17627939
2,-11.2755187,-53.80014728
2,-3.805398291,-54.81641136
2,-14.68327773,-49.09261587
2,-5.888052446,-51.45446641
2,-9.593602993,-51.67679944
2,-12.71677574,-43.48497254
2,-4.830555693,-46.81026622
2,-12.03252899,-60.84581372
2,-20.92477232,-45.88024041
2,-17.18257051,-41.79631947
2,-12.35295805,-52.15326587
2,-12.66799722,-48.59351189
2,-25.89506096,-49.3497137
2,-11.70266762,-60.69301029
2,-12.67123116,-54.99266082
2,-13.80849831,-40.03247741
2,-12.33059,-38.00264419
2,-1.817336736,-47.72088843
2,-13.45707737,-54.27796118
2,-15.57368784,-45.20138355
2,-5.081994141,-44.40341008
2,-11.43883242,-38.09723679
2,-3.327584391,-48.20543969
2,-10.05363025,-52.10475685
2,-7.256276455,-38.47318174
2,0.347243773,-62.55440939
2,-17.70458152,-54.8792036
2,-21.38938099,-56.54953104
2,-20.20279633,-45.48435287
2,-7.052538548,-49.14193338
2,-18.65077701,-54.13809349
2,-5.074178798,-41.98766062
2,-12.88601834,-39.90527596
2,-16.43526203,-48.17983771
2,-8.554701366,-36.72901278
2,-13.60152646,-43.14001947
2,-21.92944814,-57.77788736
2,-23.48443189,-50.96802869
2,-25.74522197,-50.05686749
2,-19.40886528,-55.24787219
2,-4.50419775,-45.56115882
2,-5.161225549,-36.25227686
2,-21.60255121,-49.87361117
2,-16.42205679,-43.97248824
2,-10.19969631,-42.14235051
2,-17.53830337,-48.31485449
2,-5.958929521,-43.68897994
2,-15.08078224,-42.01461008
2,-21.49690933,-47.40288482
2,-13.26034632,-57.91344314
2,-8.479781872,-35.62839689
2,-7.824101546,-40.73478029
2,-16.82764614,-57.69164909
2,-20.47148243,-58.00695776
2,-28.5757236,-55.53865685
2,-18.45162051,-44.40314059
2,-15.63890553,-54.49167039
2,-8.848989454,-41.20558734
2,-2.360637819,-45.12888951
2,-12.11876726,-37.97138282
2,-6.878175552,-63.07534242
2,-5.115950459,-44.56402886
2,-15.7049317,-54.47846515
2,-3.24700551,-47.31476009
2,-17.79513171,-51.1914397
2,-10.13744307,-58.2088092
2,-2.611267784,-57.19658754
2,-19.72309597,-51.70859981
2,-13.81065426,-59.72444675
2,-7.715764723,-49.21766135
2,-3.016857134,-49.56989078
2,-5.651705694,-49.98033103
2,-30.25251891,-51.74336461
2,-4.254645764,-48.68109764
2,-13.91629614,-49.95419006
2,-15.00451527,-47.78475864
2,-6.469891255,-36.90660971
2,0.881382041,-51.20168049
2,-2.776737459,-45.69105521
2,-13.85053946,-49.53566496
2,-4.148734392,-44.6314025
2,-8.565211655,-38.98845538
2,-20.91695698,-53.73492959
2,-17.6064855,-52.51816154
2,-21.10614218,-47.27810882
2,-22.74817269,-46.70381586
2,-6.350235659,-51.10816587
2,-10.44843982,-60.95576751
2,-7.56457826,-50.25171208
2,-3.8547158,-50.62819601
2,-16.43445354,-55.00936949
2,-5.422365802,-49.18990341
2,-27.5306236,-50.08354746
2,-15.81030408,-47.57239691
2,-13.88880769,-51.62882941
2,-6.996483675,-35.63351729
2,-27.74810573,-51.69108266
2,-3.96817302,-54.36123501
2,-8.290057684,-50.14660919
2,-2.656273379,-48.96622291
2,-4.907092155,-50.52524908
2,-8.61075624,-50.12451063
2,-8.322666529,-49.1807406
2,-2.534192332,-48.22241785
2,-13.40641238,-54.95008068
2,-10.86507845,-59.06795794
2,-1.48963132,-53.70501569
2,-14.23403026,-56.48835577
2,-9.272904436,-51.85709132
2,-10.12369884,-59.43905198
2,-28.87270663,-53.69396642
2,-26.92668623,-51.21650269
2,-9.71864848,-41.20316188
2,-5.16418999,-36.77024545
2,-15.92564777,-52.46884403
2,-10.86615642,-54.6501332
2,-15.06919398,-46.38796821
2,-22.00867955,-46.88680269
2,-7.70444595,-72.86985363
2,-1.895220671,-45.18440539
2,-4.576961288,-44.4621599
2,-13.77292502,-40.74394311
2,-6.750974107,-37.79998426
2,-10.14364144,-51.82582995
2,-7.42524956,-48.41322002
2,-20.37149994,-55.4963462
2,-3.32812338,-39.63362542
2,-2.911215257,-53.8341036
2,-5.253662192,-39.93923228
2,-16.89744524,-44.979859
2,-14.67788784,-53.14419746
2,-9.963080069,-62.81878358
2,-14.65093838,-54.5407184
2,-10.82627123,-58.70629621
2,-11.03566852,-54.52886064
2,-14.31541762,-42.71879943
2,-11.81019596,-47.68531514
2,-8.928220862,-50.8578054
2,-15.34865986,-40.59787705
2,-3.863339627,-50.17948753
2,-27.35518262,-53.55221226
2,-16.51988333,-48.76194601
2,-11.70563206,-58.44838989
2,-2.228854967,-54.82126227
2,-13.60314343,-53.76214855
2,-2.539851719,-47.18270774
2,-3.756350276,-53.94163194
2,-28.64687017,-55.69415523
2,-9.021196493,-64.05010434
2,-4.037433129,-44.87260016
2,-18.60011203,-54.05104674
2,-3.798121937,-49.54024637
2,-2.822012549,-60.47876209
2,-11.69727772,-46.23489528
2,-27.63869093,-50.31854674
2,-10.02236888,-57.11951209
2,-10.49263693,-63.05998123
2,-11.85412357,-62.9122982
2,-18.51576023,-53.18893356
2,-11.80830949,-51.56495919
2,-14.49651798,-48.92121731
2,-16.44792827,-50.92410107
2,-18.28210842,-45.86784366
2,-22.49969868,-53.43336515
2,-4.28024775,-45.42668102
2,-7.683964362,-45.31376279
2,-13.84245462,-42.3520173
2,-11.92580913,-56.48134891
2,-16.0137725,-52.2812758
2,-5.9400649,-49.99488374
2,-14.76116166,-43.93880142
2,-3.041920131,-40.73100737
2,-22.14100139,-49.19286785
2,-19.99905842,-52.85206533
2,3.554498832,-61.28670686
2,-10.9917409,-40.01118733
2,-15.93588856,-57.96437761
2,-10.57968368,-53.98043916
2,-11.3897844,-40.89566856
2,-2.94840551,-47.98202868
2,-15.2322382,-42.13965557
2,-8.318085121,-54.74795974
2,-13.95510336,-46.88895864
2,-21.14575788,-42.8748368
2,-10.06360155,-36.57459238
2,-15.21552954,-51.75683934
2,-9.776589816,-48.86246749
2,-7.242262736,-40.89620755
2,-13.21453224,-48.93738699
2,-27.90791602,-53.26547002
2,-3.645049013,-45.95758536
2,-17.87139867,-46.18396081
2,-14.8490169,-40.46016531
2,-31.25719472,-54.59111389
2,-2.21079883,-54.23457255
2,-17.10226113,-55.70951642
2,1.072723197,-51.23186388
2,-3.679813814,-41.54838445
2,-18.31471727,-56.15067905
2,0.85955298,-59.62581173
2,-4.430086739,-47.31017868
2,-10.84971725,-61.50634495
2,-15.89276943,-53.68534259
2,-19.53579723,-50.34441822
2,-3.649630421,-59.36709693
2,-11.18335155,-62.52853791
2,-10.6233418,-62.77350849
2,-11.70967448,-60.47930108
2,-9.048145952,-39.80798842
2,-13.75190444,-54.77248375
2,-27.94402829,-51.57304403
2,-15.87579127,-53.43713808
2,-12.67554307,-39.91228282
2,-15.75263224,-55.21903627
2,-12.45886942,-61.66507726
2,-9.067280068,-49.4841915
2,-14.94037556,-55.75452201
2,-9.974129347,-63.88813809
2,-8.254753893,-44.67883355
2,-7.703367972,-37.56794942
2,-30.6958375,-55.29503375
2,-15.00208982,-44.58828337
2,-10.7578196,-55.954487
2,-3.713770132,-47.64192651
2,-11.18119559,-51.99884547
2,-9.877650285,-62.67487347
2,-26.29957233,-51.5097128
2,-20.56526655,-53.40291226
2,-30.98311873,-52.94719692
2,-6.06403241,-48.19978031
2,-9.005296313,-63.9274843
2,-23.80809489,-54.79754674
2,-18.45835788,-40.26909365
2,-11.30408513,-55.62220017
2,-27.47941963,-50.35061659
2,-18.68985373,-46.40279041
2,-16.85055318,-46.17614547
2,-10.65217772,-48.82608572
2,-15.07188892,-42.10354329
2,-30.43065483,-52.13952165
2,-8.384919778,-49.69682273
2,-19.58457575,-49.10959403
2,-4.341692515,-40.32784347
2,-14.1372817,-48.89022543
2,-29.20957486,-53.6745628
2,-3.403851359,-57.69569151
2,-11.22862664,-38.71168444
2,-15.9787382,-55.23547544
2,-5.808551543,-39.4503691
2,-30.29887198,-54.98619295
2,-8.009244326,-36.32584888
2,-5.899910207,-46.57445846
2,-13.08301888,-60.4337565
2,-26.32544381,-52.54969241
2,-27.94564526,-49.94583572
2,-4.575613815,-50.60690594
2,-12.2362669,-39.74492668
2,-11.35367213,-44.78770936
2,-4.468085476,-50.58642435
2,-12.12846906,-62.2552704
2,-9.277755339,-42.14396748
2,-9.694932957,-66.13895687
2,-7.036907862,-44.95156207
2,-7.61982465,-40.68923571
2,-21.72975265,-52.21282417
2,-19.16119976,-46.6022164
2,-12.45752195,-54.43831046
2,-11.99560823,-40.3461691
2,-15.92645625,-41.39099961
2,-2.623934029,-55.65777346
2,-5.310795044,-47.24415251
2,-10.41151906,-63.88032275
2,-2.393246664,-48.21190756
2,-3.904572298,-45.2439637
2,-19.31642864,-45.5075294
2,-1.202350092,-48.08120269
2,-2.960802261,-41.15061044
2,-10.73329559,-53.79718284
2,-9.511137649,-62.45361841
2,-10.78961996,-55.79252075
2,-8.817728082,-67.23633882
2,-1.323083666,-55.94855812
2,-8.221875554,-50.42742255
2,-25.1466745,-52.10745179
2,-10.50179974,-51.76950558
2,-8.530716348,-41.00616134
2,-15.72541329,-48.81341948
2,-14.59757845,-43.67631369
2,-22.32237124,-51.0569619
2,-21.74322738,-56.96239674
2,2.791829156,-61.46241733
2,-10.68182213,-55.22819909
2,-11.97539614,-62.00490993
2,-17.06156744,-46.84853446
2,-20.61916546,-53.69127147
2,-8.834436746,-38.41362343
2,-9.687926097,-42.64010701
2,-12.61328982,-55.37103122
2,-3.850673381,-42.69831784
2,-9.774972848,-57.38038285
2,-9.967930971,-67.57239857
2,-3.037877712,-43.66418644
2,-21.30610716,-56.35118303
2,-31.47818028,-52.33975612
2,-10.08866455,-57.84660848
2,-13.50369993,-47.16950251
2,-5.126730242,-50.38915432
2,-24.4648532,-53.07897977
2,-10.91089253,-69.34028304
2,-14.90022087,-43.25132073
2,-25.171468,-52.61814403
2,-20.00929922,-51.65847381
2,-9.471252451,-36.40831422
2,-10.16466202,-37.51728444
2,-12.0769956,-62.85651282
2,-21.20612467,-52.56747905
2,-11.45904451,-56.83681227
2,-5.223209304,-47.22771334
2,-8.744425554,-37.51647596
2,-9.051110392,-61.99035722
2,-8.165551185,-54.87785613
2,-25.90260681,-50.01617381
2,-19.88910463,-53.90309421
2,0.251303701,-68.84279604
2,-24.87933587,-49.07321226
2,-7.457049921,-38.52708065
2,-17.60217358,-54.0181684
2,-17.57549362,-48.87782868
2,-26.79652035,-49.09315486
2,-9.493351007,-60.61836029
2,-3.793271034,-39.4751626
2,-24.3400772,-48.73634403
2,-18.15329001,-44.06735034
2,-9.932357686,-49.1804711
2,-7.925162015,-50.17975702
2,-7.22070317,-52.39149908
2,-21.27322882,-45.38167543
2,-13.28918224,-45.73875575
2,-3.764974103,-51.15236298
2,-0.681686553,-47.84539493
2,-10.5489613,-67.72870543
2,-18.47183261,-46.2936451
2,-2.0480241,-49.98329547
2,-5.768127355,-47.75026334
2,-4.528182768,-47.62440937
2,-18.30986636,-49.89813518
2,-7.388059307,-56.73979422
2,-21.4586411,-51.99938446
2,0.251034206,-51.50809583
2,-1.337366879,-61.89576462
2,-15.96849741,-40.63533679
2,-3.65313385,-51.22350955
2,1.797394136,-50.32851803
2,-16.98098856,-53.1719554
2,-11.81019596,-47.74945485
2,-10.5834566,-63.01443665
2,-9.987334582,-50.90469746
2,-9.536739635,-36.01700809
2,-17.87409362,-44.61496333
2,-7.022355155,-43.09743932
2,-17.46607882,-48.41753193
2,-9.830219238,-64.04040253
2,-7.891205698,-61.2697287
2,-6.767413277,-49.17885413
2,-19.63524073,-51.70752183
2,-5.717192878,-46.6076063
2,-8.574104977,-48.59405088
2,-16.88073658,-46.71971604
2,-6.315740352,-38.96204491
2,-14.57009,-42.0536868
2,-5.980219594,-48.77703771
2,-21.11746095,-52.75477779
2,-16.8648364,-50.98177291
2,-2.917683127,-44.9154498
2,-5.766779882,-39.19893065
2,-4.598251361,-46.23327832
2,-3.654481323,-45.96135828
2,-17.06048947,-56.51449674
2,-7.513104794,-38.86152343
2,-29.13600284,-56.39834458
2,-9.086414183,-38.95207361
2,-9.445111476,-39.53310394
2,-4.022610927,-46.75879276
2,-2.463854246,-56.23098844
2,-6.097988727,-50.17248067
2,-12.43353693,-57.28686823
2,-4.745934393,-39.72660105
2,-11.90398007,-38.49285484
2,-10.99147141,-56.50560342
2,-18.5569929,-53.16467905
2,-18.12957449,-39.74007578
2,-18.73944073,-46.02711496
2,-13.98151383,-48.54096045
2,-18.1837429,-57.49842147
2,-4.945360386,-40.37284907
2,-16.59183838,-50.0614489
2,-6.596284216,-44.33819239
2,-4.770188906,-49.40684655
2,-3.944457497,-58.87365234
2,-13.42716347,-58.65832617
2,-5.298128798,-62.62986787
2,-7.724119055,-50.71578175
2,-13.55382592,-43.20011676
2,-13.09649361,-38.99627073
2,-17.59840066,-48.59458987
2,-17.34049434,-47.24523048
2,-27.62791114,-49.69682273
2,-11.77543115,-61.9518195
2,-13.0323539,-61.40447599
2,-16.92655066,-39.19246278
2,-12.82026166,-58.78687509
2,-5.015428979,-47.19429601
2,-14.22783188,-50.23365594
2,-14.17177701,-49.56072796
2,-21.65132973,-52.37047851
2,-14.07152502,-45.97483301
2,-11.94790769,-58.45189332
2,-4.216377533,-50.13771587
2,-20.02573839,-52.918361
2,-7.207767429,-57.13217833
2,-14.3763234,-54.02625324
2,1.371862186,-67.22313358
2,-27.69016439,-50.50611497
2,-5.591338907,-37.07800827
2,-16.69963622,-53.37084241
2,-21.96178749,-56.81983411
2,-13.86320571,-52.37317345
2,-9.813510574,-57.93392472
2,-4.399094862,-40.24106621
2,-1.501758576,-60.10820704
2,-12.79789361,-39.57730105
2,-9.003679345,-42.72930972
2,-12.48204596,-40.25588842
2,-25.42883533,-51.97566894
2,-14.1572243,-52.78011028
2,-12.52247014,-40.36718968
2,-2.124291068,-45.86730467
