system:index,consistent_change,current_state,first,latitude,lc_change_to_another_neighbors,lc_consistent_change_one_year_neighbors,lc_consistent_change_two_years_neighbors,lc_reverse_neighbors,longitude,no_lc_change_neighbors,one_lc_change_neighbors,year,year_after_state,.geo
21_1315,0,1,0.0,-11.849542165527986,3.0,0.0,0.0,0.0,-43.31923336727468,5.0,3.0,2006,5,"{""type"":""Point"",""coordinates"":[-43.31923336727468,-11.849542165527986]}"
21_1338,0,2,0.0,-3.3251589399326127,1.0,0.0,0.0,0.0,-59.25094476266279,7.0,1.0,2006,1,"{""type"":""Point"",""coordinates"":[-59.25094476266279,-3.3251589399326127]}"
22_36,1,2,0.0,-30.577798871908588,0.0,8.0,0.0,0.0,-54.59919872690668,0.0,8.0,2007,3,"{""type"":""Point"",""coordinates"":[-54.59919872690668,-30.577798871908588]}"
22_73,1,1,0.0,-5.137240531058512,0.0,3.0,0.0,0.0,-63.13301426298531,5.0,3.0,2007,5,"{""type"":""Point"",""coordinates"":[-63.13301426298531,-5.137240531058512]}"
22_90,1,3,0.0,1.7302899845068185,0.0,1.0,0.0,0.0,-60.475258663389305,7.0,1.0,2007,1,"{""type"":""Point"",""coordinates"":[-60.475258663389305,1.7302899845068185]}"
22_110,1,3,3.0,-16.828993616930905,0.0,3.0,3.0,0.0,-47.558383193034715,5.0,3.0,2007,2,"{""type"":""Point"",""coordinates"":[-47.558383193034715,-16.828993616930905]}"
22_120,1,1,0.0,-15.682024662167102,0.0,0.0,0.0,0.0,-59.00893862512101,8.0,0.0,2007,3,"{""type"":""Point"",""coordinates"":[-59.00893862512101,-15.682024662167102]}"
22_217,0,1,2.0,-7.939714722926182,4.0,2.0,2.0,0.0,-48.27092687639831,2.0,6.0,2007,3,"{""type"":""Point"",""coordinates"":[-48.27092687639831,-7.939714722926182]}"
22_246,1,2,8.0,-30.876668366935156,0.0,8.0,8.0,0.0,-54.12084583811304,0.0,8.0,2007,3,"{""type"":""Point"",""coordinates"":[-54.12084583811304,-30.876668366935156]}"
22_281,1,5,0.0,0.4989692245641901,6.0,2.0,0.0,0.0,-61.2651472927156,0.0,8.0,2007,2,"{""type"":""Point"",""coordinates"":[-61.2651472927156,0.4989692245641901]}"
22_297,0,3,0.0,-7.954267430528919,0.0,0.0,0.0,8.0,-47.04742145942751,0.0,8.0,2007,2,"{""type"":""Point"",""coordinates"":[-47.04742145942751,-7.954267430528919]}"
22_358,1,3,0.0,-10.073033859653222,0.0,0.0,0.0,0.0,-61.58530685997579,8.0,0.0,2007,1,"{""type"":""Point"",""coordinates"":[-61.58530685997579,-10.073033859653222]}"
22_364,0,3,0.0,-21.032570157439803,0.0,0.0,0.0,0.0,-49.726197636671934,8.0,0.0,2007,1,"{""type"":""Point"",""coordinates"":[-49.726197636671934,-21.032570157439803]}"
22_370,1,3,4.0,-11.58974938536062,0.0,4.0,4.0,0.0,-37.79540285369533,4.0,4.0,2007,1,"{""type"":""Point"",""coordinates"":[-37.79540285369533,-11.58974938536062]}"
22_535,1,1,3.0,-2.0776685048758337,0.0,4.0,3.0,0.0,-44.7782770517416,4.0,4.0,2007,3,"{""type"":""Point"",""coordinates"":[-44.7782770517416,-2.0776685048758337]}"
22_658,1,3,0.0,-19.695068530914238,0.0,1.0,0.0,0.0,-46.5655651410258,7.0,1.0,2007,2,"{""type"":""Point"",""coordinates"":[-46.5655651410258,-19.695068530914238]}"
22_690,1,2,5.0,-9.784674653450852,0.0,5.0,5.0,0.0,-40.039484264954304,3.0,5.0,2007,3,"{""type"":""Point"",""coordinates"":[-40.039484264954304,-9.784674653450852]}"
22_702,1,3,1.0,-31.209224685116205,0.0,1.0,1.0,0.0,-52.21551912049553,7.0,1.0,2007,1,"{""type"":""Point"",""coordinates"":[-52.21551912049553,-31.209224685116205]}"
22_723,0,3,0.0,-8.684867251103324,2.0,0.0,0.0,0.0,-39.1240111589081,6.0,2.0,2007,1,"{""type"":""Point"",""coordinates"":[-39.1240111589081,-8.684867251103324]}"
22_755,0,2,3.0,-10.180562199162328,0.0,3.0,3.0,0.0,-40.53562379637353,5.0,3.0,2007,1,"{""type"":""Point"",""coordinates"":[-40.53562379637353,-10.180562199162328]}"
22_771,1,1,0.0,-14.00388187990342,0.0,0.0,0.0,0.0,-42.20487325732441,8.0,0.0,2007,3,"{""type"":""Point"",""coordinates"":[-42.20487325732441,-14.00388187990342]}"
22_871,1,1,0.0,-3.0909681453626527,0.0,1.0,0.0,0.0,-53.223967858448106,7.0,1.0,2007,3,"{""type"":""Point"",""coordinates"":[-53.223967858448106,-3.0909681453626527]}"
22_878,1,4,3.0,-8.757630789117005,0.0,5.0,3.0,0.0,-41.064911161776735,3.0,5.0,2007,2,"{""type"":""Point"",""coordinates"":[-41.064911161776735,-8.757630789117005]}"
22_886,1,3,0.0,-10.416908950414172,0.0,0.0,0.0,0.0,-48.63070214768817,8.0,0.0,2007,1,"{""type"":""Point"",""coordinates"":[-48.63070214768817,-10.416908950414172]}"
22_892,1,1,5.0,-7.522537104981077,0.0,5.0,5.0,0.0,-42.49080701225965,3.0,5.0,2007,2,"{""type"":""Point"",""coordinates"":[-42.49080701225965,-7.522537104981077]}"
22_1027,1,5,4.0,-2.564914714982261,0.0,4.0,4.0,0.0,-54.424027246503364,4.0,4.0,2007,1,"{""type"":""Point"",""coordinates"":[-54.424027246503364,-2.564914714982261]}"
22_1112,1,1,5.0,-13.071161120402124,0.0,5.0,5.0,0.0,-44.76749726833216,3.0,5.0,2007,2,"{""type"":""Point"",""coordinates"":[-44.76749726833216,-13.071161120402124]}"
22_1114,1,1,8.0,-12.596850650387015,0.0,8.0,8.0,0.0,-60.26478339232009,0.0,8.0,2007,3,"{""type"":""Point"",""coordinates"":[-60.26478339232009,-12.596850650387015]}"
22_1115,1,1,0.0,-13.03424036222481,0.0,0.0,0.0,0.0,-56.39322418082178,8.0,0.0,2007,3,"{""type"":""Point"",""coordinates"":[-56.39322418082178,-13.03424036222481]}"
22_1145,0,1,1.0,-26.408717638309888,7.0,1.0,1.0,0.0,-51.85897778422849,0.0,8.0,2007,2,"{""type"":""Point"",""coordinates"":[-51.85897778422849,-26.408717638309888]}"
22_1147,1,1,6.0,-5.3213053327746005,0.0,6.0,6.0,0.0,-49.28638247356701,2.0,6.0,2007,3,"{""type"":""Point"",""coordinates"":[-49.28638247356701,-5.3213053327746005]}"
22_1149,1,3,1.0,-10.562975015612007,0.0,1.0,1.0,0.0,-41.866927047438644,7.0,1.0,2007,2,"{""type"":""Point"",""coordinates"":[-41.866927047438644,-10.562975015612007]}"
22_1212,1,1,7.0,-4.585315620495479,0.0,7.0,7.0,0.0,-46.00097398495669,1.0,7.0,2007,3,"{""type"":""Point"",""coordinates"":[-46.00097398495669,-4.585315620495479]}"
22_1215,1,1,2.0,-17.087977913342563,0.0,2.0,2.0,0.0,-44.25545755638405,6.0,2.0,2007,3,"{""type"":""Point"",""coordinates"":[-44.25545755638405,-17.087977913342563]}"
22_1251,1,1,8.0,-4.07650984357018,0.0,8.0,8.0,0.0,-48.30515268872325,0.0,8.0,2007,3,"{""type"":""Point"",""coordinates"":[-48.30515268872325,-4.07650984357018]}"
22_1305,1,2,5.0,-16.958620512429352,0.0,5.0,5.0,0.0,-42.50077831191338,3.0,5.0,2007,3,"{""type"":""Point"",""coordinates"":[-42.50077831191338,-16.958620512429352]}"
22_1316,0,5,0.0,-11.849542165527986,4.0,0.0,0.0,0.0,-43.31923336727468,4.0,4.0,2007,4,"{""type"":""Point"",""coordinates"":[-43.31923336727468,-11.849542165527986]}"
22_1339,0,1,0.0,-3.3251589399326127,0.0,0.0,0.0,4.0,-59.25094476266279,4.0,4.0,2007,5,"{""type"":""Point"",""coordinates"":[-59.25094476266279,-3.3251589399326127]}"
22_1358,1,1,4.0,-2.591594678920612,0.0,5.0,4.0,0.0,-45.24773661922247,3.0,5.0,2007,3,"{""type"":""Point"",""coordinates"":[-45.24773661922247,-2.591594678920612]}"
22_1362,1,3,0.0,-19.552236400739233,0.0,0.0,0.0,0.0,-54.89025287896141,8.0,0.0,2007,1,"{""type"":""Point"",""coordinates"":[-54.89025287896141,-19.552236400739233]}"
22_1418,1,1,1.0,-13.122904080767407,0.0,1.0,1.0,0.0,-53.77481479067021,7.0,1.0,2007,3,"{""type"":""Point"",""coordinates"":[-53.77481479067021,-13.122904080767407]}"
22_1440,1,1,7.0,-3.4846997343922395,0.0,7.0,7.0,0.0,-50.797708107569676,1.0,7.0,2007,3,"{""type"":""Point"",""coordinates"":[-50.797708107569676,-3.4846997343922395]}"
23_59,1,1,4.0,-8.716128622990682,0.0,4.0,4.0,0.0,-55.271048727899675,4.0,4.0,2008,2,"{""type"":""Point"",""coordinates"":[-55.271048727899675,-8.716128622990682]}"
23_101,0,2,0.0,-16.75596058433199,0.0,1.0,0.0,2.0,-45.25043156507481,5.0,3.0,2008,1,"{""type"":""Point"",""coordinates"":[-45.25043156507481,-16.75596058433199]}"
23_117,1,3,0.0,-19.450097952934843,0.0,0.0,0.0,0.0,-42.61073210268961,8.0,0.0,2008,1,"{""type"":""Point"",""coordinates"":[-42.61073210268961,-19.450097952934843]}"
23_174,1,3,7.0,-16.185171052802446,0.0,7.0,7.0,0.0,-56.80204746662457,1.0,7.0,2008,1,"{""type"":""Point"",""coordinates"":[-56.80204746662457,-16.185171052802446]}"
23_218,0,3,0.0,-7.939714722926182,3.0,0.0,0.0,1.0,-48.27092687639831,4.0,4.0,2008,4,"{""type"":""Point"",""coordinates"":[-48.27092687639831,-7.939714722926182]}"
23_231,1,3,6.0,-30.065220170789992,0.0,6.0,6.0,0.0,-54.38683699374083,2.0,6.0,2008,2,"{""type"":""Point"",""coordinates"":[-54.38683699374083,-30.065220170789992]}"
23_261,1,3,0.0,-32.2554026650018,0.0,3.0,0.0,1.0,-52.446745474627896,4.0,4.0,2008,2,"{""type"":""Point"",""coordinates"":[-52.446745474627896,-32.2554026650018]}"
23_295,1,2,8.0,-7.954267430528919,0.0,8.0,8.0,0.0,-47.04742145942751,0.0,8.0,2008,3,"{""type"":""Point"",""coordinates"":[-47.04742145942751,-7.954267430528919]}"
23_298,1,1,8.0,-4.194548471903485,0.0,8.0,8.0,0.0,-50.8518765192021,0.0,8.0,2008,3,"{""type"":""Point"",""coordinates"":[-50.8518765192021,-4.194548471903485]}"
23_363,1,1,0.0,-21.032570157439803,0.0,0.0,0.0,0.0,-49.726197636671934,8.0,0.0,2008,3,"{""type"":""Point"",""coordinates"":[-49.726197636671934,-21.032570157439803]}"
23_372,1,3,1.0,-23.188257344741412,0.0,1.0,1.0,0.0,-48.483827598734635,7.0,1.0,2008,2,"{""type"":""Point"",""coordinates"":[-48.483827598734635,-23.188257344741412]}"
23_475,1,2,4.0,-11.929043068172565,0.0,4.0,4.0,0.0,-48.11219456569438,4.0,4.0,2008,3,"{""type"":""Point"",""coordinates"":[-48.11219456569438,-11.929043068172565]}"
23_497,0,3,0.0,-20.007143260617358,0.0,0.0,0.0,1.0,-46.727800881337785,7.0,1.0,2008,2,"{""type"":""Point"",""coordinates"":[-46.727800881337785,-20.007143260617358]}"
23_587,0,5,0.0,-3.29147211677813,3.0,0.0,0.0,0.0,-59.92899313911622,5.0,3.0,2008,2,"{""type"":""Point"",""coordinates"":[-59.92899313911622,-3.29147211677813]}"
23_676,1,1,5.0,-6.302535117618352,1.0,5.0,5.0,0.0,-36.35198985517208,2.0,6.0,2008,3,"{""type"":""Point"",""coordinates"":[-36.35198985517208,-6.302535117618352]}"
23_706,1,3,0.0,-16.337435493460706,0.0,0.0,0.0,0.0,-42.11216712000328,8.0,0.0,2008,1,"{""type"":""Point"",""coordinates"":[-42.11216712000328,-16.337435493460706]}"
23_718,1,1,2.0,-6.047054250814762,0.0,2.0,2.0,0.0,-39.29001982341339,6.0,2.0,2008,3,"{""type"":""Point"",""coordinates"":[-39.29001982341339,-6.047054250814762]}"
23_722,1,1,3.0,-8.684867251103324,0.0,3.0,3.0,0.0,-39.1240111589081,5.0,3.0,2008,3,"{""type"":""Point"",""coordinates"":[-39.1240111589081,-8.684867251103324]}"
23_753,1,1,1.0,-10.180562199162328,0.0,1.0,1.0,0.0,-40.53562379637353,7.0,1.0,2008,3,"{""type"":""Point"",""coordinates"":[-40.53562379637353,-10.180562199162328]}"
23_823,1,1,5.0,-16.961045963696474,0.0,5.0,5.0,0.0,-44.832175968788775,3.0,5.0,2008,3,"{""type"":""Point"",""coordinates"":[-44.832175968788775,-16.961045963696474]}"
23_895,1,3,2.0,-20.010646690225425,0.0,2.0,2.0,0.0,-50.395622186397794,6.0,2.0,2008,1,"{""type"":""Point"",""coordinates"":[-50.395622186397794,-20.010646690225425]}"
23_940,1,3,1.0,-3.899721395655459,0.0,1.0,1.0,0.0,-40.73747524071517,7.0,1.0,2008,4,"{""type"":""Point"",""coordinates"":[-40.73747524071517,-3.899721395655459]}"
23_946,1,1,6.0,-3.9724849336691386,0.0,6.0,6.0,0.0,-50.750816049738646,2.0,6.0,2008,3,"{""type"":""Point"",""coordinates"":[-50.750816049738646,-3.9724849336691386]}"
23_991,1,3,2.0,-15.113391087319442,0.0,2.0,2.0,0.0,-58.7316286969133,6.0,2.0,2008,1,"{""type"":""Point"",""coordinates"":[-58.7316286969133,-15.113391087319442]}"
23_1124,1,1,0.0,-16.699097226847222,0.0,0.0,0.0,0.0,-49.08183608337299,8.0,0.0,2008,3,"{""type"":""Point"",""coordinates"":[-49.08183608337299,-16.699097226847222]}"
23_1144,1,2,7.0,-26.408717638309888,0.0,7.0,7.0,0.0,-51.85897778422849,1.0,7.0,2008,3,"{""type"":""Point"",""coordinates"":[-51.85897778422849,-26.408717638309888]}"
23_1209,1,1,4.0,-20.601109326477186,0.0,4.0,4.0,0.0,-46.87979582741081,4.0,4.0,2008,3,"{""type"":""Point"",""coordinates"":[-46.87979582741081,-20.601109326477186]}"
23_1228,1,1,5.0,-4.49665190195288,0.0,5.0,5.0,0.0,-49.12953662495975,3.0,5.0,2008,3,"{""type"":""Point"",""coordinates"":[-49.12953662495975,-4.49665190195288]}"
23_1270,1,1,4.0,-5.1477508198827095,0.0,4.0,4.0,0.0,-35.63917667722325,4.0,4.0,2008,3,"{""type"":""Point"",""coordinates"":[-35.63917667722325,-5.1477508198827095]}"
23_1311,1,4,2.0,-11.849542165527986,1.0,3.0,2.0,0.0,-43.31923336727468,4.0,4.0,2008,3,"{""type"":""Point"",""coordinates"":[-43.31923336727468,-11.849542165527986]}"
23_1337,1,5,4.0,-3.3251589399326127,0.0,4.0,4.0,0.0,-59.25094476266279,4.0,4.0,2008,1,"{""type"":""Point"",""coordinates"":[-59.25094476266279,-3.3251589399326127]}"
24_2,1,1,0.0,-4.385350638250471,0.0,0.0,0.0,0.0,-59.857307579443464,8.0,0.0,2009,3,"{""type"":""Point"",""coordinates"":[-59.857307579443464,-4.385350638250471]}"
24_21,1,1,3.0,-7.482651906366169,0.0,3.0,3.0,0.0,-65.30217617954872,5.0,3.0,2009,3,"{""type"":""Point"",""coordinates"":[-65.30217617954872,-7.482651906366169]}"
24_37,1,3,6.0,-30.577798871908588,1.0,7.0,6.0,0.0,-54.59919872690668,0.0,8.0,2009,2,"{""type"":""Point"",""coordinates"":[-54.59919872690668,-30.577798871908588]}"
24_81,0,5,0.0,-5.137240531058512,2.0,0.0,0.0,3.0,-63.13301426298531,3.0,5.0,2009,3,"{""type"":""Point"",""coordinates"":[-63.13301426298531,-5.137240531058512]}"
24_100,1,1,3.0,-16.75596058433199,0.0,3.0,3.0,0.0,-45.25043156507481,5.0,3.0,2009,2,"{""type"":""Point"",""coordinates"":[-45.25043156507481,-16.75596058433199]}"
24_144,1,1,6.0,-11.945751732457184,0.0,6.0,6.0,0.0,-38.476954659756814,2.0,6.0,2009,3,"{""type"":""Point"",""coordinates"":[-38.476954659756814,-11.945751732457184]}"
24_210,0,3,0.0,-27.563501936045537,0.0,0.0,0.0,1.0,-51.11436424522182,7.0,1.0,2009,1,"{""type"":""Point"",""coordinates"":[-51.11436424522182,-27.563501936045537]}"
24_219,0,4,0.0,-7.939714722926182,1.0,0.0,0.0,3.0,-48.27092687639831,4.0,4.0,2009,1,"{""type"":""Point"",""coordinates"":[-48.27092687639831,-7.939714722926182]}"
24_282,1,2,0.0,0.4989692245641901,0.0,2.0,0.0,0.0,-61.2651472927156,6.0,2.0,2009,1,"{""type"":""Point"",""coordinates"":[-61.2651472927156,0.4989692245641901]}"
24_399,1,3,2.0,-17.081240548711666,1.0,2.0,2.0,0.0,-42.27709780616762,5.0,3.0,2009,2,"{""type"":""Point"",""coordinates"":[-42.27709780616762,-17.081240548711666]}"
24_413,1,1,4.0,-28.66546529507495,0.0,4.0,4.0,0.0,-51.41296424566315,4.0,4.0,2009,3,"{""type"":""Point"",""coordinates"":[-51.41296424566315,-28.66546529507495]}"
24_438,1,3,5.0,-8.44259161897629,0.0,5.0,5.0,0.0,-41.99628444835186,3.0,5.0,2009,1,"{""type"":""Point"",""coordinates"":[-41.99628444835186,-8.44259161897629]}"
24_472,1,3,0.0,-23.205504998196503,0.0,0.0,0.0,0.0,-46.48525575462551,8.0,0.0,2009,1,"{""type"":""Point"",""coordinates"":[-46.48525575462551,-23.205504998196503]}"
24_480,1,1,4.0,-4.672092876941423,0.0,4.0,4.0,0.0,-46.91914203685525,4.0,4.0,2009,3,"{""type"":""Point"",""coordinates"":[-46.91914203685525,-4.672092876941423]}"
24_495,1,2,1.0,-20.007143260617358,0.0,1.0,1.0,1.0,-46.727800881337785,6.0,2.0,2009,3,"{""type"":""Point"",""coordinates"":[-46.727800881337785,-20.007143260617358]}"
24_512,1,3,3.0,-20.556912214498507,0.0,3.0,3.0,0.0,-53.84353590990535,5.0,3.0,2009,1,"{""type"":""Point"",""coordinates"":[-53.84353590990535,-20.556912214498507]}"
24_533,1,2,8.0,-13.460580796067937,0.0,8.0,8.0,0.0,-59.75436064788339,0.0,8.0,2009,1,"{""type"":""Point"",""coordinates"":[-59.75436064788339,-13.460580796067937]}"
24_536,1,3,3.0,-2.0776685048758337,0.0,4.0,3.0,0.0,-44.7782770517416,4.0,4.0,2009,1,"{""type"":""Point"",""coordinates"":[-44.7782770517416,-2.0776685048758337]}"
24_550,1,1,3.0,-20.77493333395432,0.0,3.0,3.0,0.0,-53.32826226293439,5.0,3.0,2009,3,"{""type"":""Point"",""coordinates"":[-53.32826226293439,-20.77493333395432]}"
24_559,0,3,0.0,-20.337813116701764,0.0,0.0,0.0,0.0,-41.17405646879726,8.0,0.0,2009,1,"{""type"":""Point"",""coordinates"":[-41.17405646879726,-20.337813116701764]}"
24_588,0,2,1.0,-3.29147211677813,1.0,1.0,1.0,2.0,-59.92899313911622,4.0,4.0,2009,5,"{""type"":""Point"",""coordinates"":[-59.92899313911622,-3.29147211677813]}"
24_659,1,2,2.0,-19.695068530914238,0.0,4.0,2.0,0.0,-46.5655651410258,4.0,4.0,2009,3,"{""type"":""Point"",""coordinates"":[-46.5655651410258,-19.695068530914238]}"
24_841,1,1,2.0,-11.119750828709288,0.0,2.0,2.0,0.0,-58.96959241567657,6.0,2.0,2009,3,"{""type"":""Point"",""coordinates"":[-58.96959241567657,-11.119750828709288]}"
24_868,1,1,3.0,-7.731934397709337,0.0,3.0,3.0,0.0,-39.62661856037297,5.0,3.0,2009,3,"{""type"":""Point"",""coordinates"":[-39.62661856037297,-7.731934397709337]}"
24_925,1,1,1.0,-18.0638178064816,0.0,1.0,1.0,0.0,-42.8767232583174,7.0,1.0,2009,2,"{""type"":""Point"",""coordinates"":[-42.8767232583174,-18.0638178064816]}"
24_948,1,1,8.0,-16.672147768323633,0.0,8.0,8.0,0.0,-58.39476046536849,0.0,8.0,2009,3,"{""type"":""Point"",""coordinates"":[-58.39476046536849,-16.672147768323633]}"
24_988,1,3,5.0,-9.482032234230989,0.0,5.0,5.0,0.0,-36.8023153071012,3.0,5.0,2009,1,"{""type"":""Point"",""coordinates"":[-36.8023153071012,-9.482032234230989]}"
24_1009,1,3,1.0,-17.341572318049504,0.0,2.0,1.0,0.0,-48.40190124482292,6.0,2.0,2009,1,"{""type"":""Point"",""coordinates"":[-48.40190124482292,-17.341572318049504]}"
24_1048,1,3,3.0,-12.466954260303332,0.0,3.0,3.0,0.0,-54.85764403414786,5.0,3.0,2009,1,"{""type"":""Point"",""coordinates"":[-54.85764403414786,-12.466954260303332]}"
24_1127,1,1,0.0,0.866290344240662,0.0,0.0,0.0,0.0,-59.44147743442454,8.0,0.0,2009,3,"{""type"":""Point"",""coordinates"":[-59.44147743442454,0.866290344240662]}"
24_1175,1,2,3.0,-5.064207498459593,0.0,3.0,3.0,0.0,-37.17583480223809,5.0,3.0,2009,5,"{""type"":""Point"",""coordinates"":[-37.17583480223809,-5.064207498459593]}"
24_1189,1,3,0.0,-31.528306274035447,0.0,6.0,0.0,1.0,-53.78128266071586,1.0,7.0,2009,2,"{""type"":""Point"",""coordinates"":[-53.78128266071586,-31.528306274035447]}"
24_1196,1,3,0.0,-7.212348837374605,0.0,2.0,0.0,0.0,-59.516935918290606,6.0,2.0,2009,1,"{""type"":""Point"",""coordinates"":[-59.516935918290606,-7.212348837374605]}"
24_1200,0,1,0.0,-13.212915272236184,8.0,0.0,0.0,0.0,-45.30406098753676,0.0,8.0,2009,2,"{""type"":""Point"",""coordinates"":[-45.30406098753676,-13.212915272236184]}"
24_1238,0,3,0.0,-24.455959873690876,0.0,0.0,0.0,0.0,-50.885563342356576,8.0,0.0,2009,1,"{""type"":""Point"",""coordinates"":[-50.885563342356576,-24.455959873690876]}"
24_1346,1,1,7.0,-26.650184786681226,0.0,7.0,7.0,0.0,-51.10870485893186,1.0,7.0,2009,3,"{""type"":""Point"",""coordinates"":[-51.10870485893186,-26.650184786681226]}"
24_1359,1,3,1.0,-2.591594678920612,0.0,1.0,1.0,0.0,-45.24773661922247,7.0,1.0,2009,1,"{""type"":""Point"",""coordinates"":[-45.24773661922247,-2.591594678920612]}"
24_1428,1,3,3.0,-13.981244334743607,0.0,3.0,3.0,0.0,-40.62159256906375,5.0,3.0,2009,1,"{""type"":""Point"",""coordinates"":[-40.62159256906375,-13.981244334743607]}"
24_1449,1,5,4.0,-18.447308601272226,0.0,4.0,4.0,3.0,-47.81898445695777,1.0,7.0,2009,3,"{""type"":""Point"",""coordinates"":[-47.81898445695777,-18.447308601272226]}"
25_20,1,1,5.0,-23.78599633479454,0.0,5.0,5.0,0.0,-51.73150684541193,3.0,5.0,2010,3,"{""type"":""Point"",""coordinates"":[-51.73150684541193,-23.78599633479454]}"
25_51,1,2,4.0,-21.447861313288247,0.0,4.0,4.0,0.0,-54.88674944935335,4.0,4.0,2010,3,"{""type"":""Point"",""coordinates"":[-54.88674944935335,-21.447861313288247]}"
25_63,1,1,5.0,-9.774972848382363,0.0,7.0,5.0,0.0,-64.15709368688157,1.0,7.0,2010,3,"{""type"":""Point"",""coordinates"":[-64.15709368688157,-9.774972848382363]}"
25_82,0,3,2.0,-5.137240531058512,1.0,4.0,2.0,0.0,-63.13301426298531,3.0,5.0,2010,1,"{""type"":""Point"",""coordinates"":[-63.13301426298531,-5.137240531058512]}"
25_86,1,1,0.0,-13.043942167293302,0.0,3.0,0.0,0.0,-53.96022706531247,5.0,3.0,2010,3,"{""type"":""Point"",""coordinates"":[-53.96022706531247,-13.043942167293302]}"
25_91,1,1,0.0,1.7302899845068185,0.0,0.0,0.0,0.0,-60.475258663389305,8.0,0.0,2010,3,"{""type"":""Point"",""coordinates"":[-60.475258663389305,1.7302899845068185]}"
25_123,1,1,1.0,-2.910676267839865,0.0,1.0,1.0,0.0,-48.84414185919496,7.0,1.0,2010,3,"{""type"":""Point"",""coordinates"":[-48.84414185919496,-2.910676267839865]}"
25_161,1,1,5.0,-12.559660397624473,0.0,5.0,5.0,0.0,-42.67325484646433,3.0,5.0,2010,3,"{""type"":""Point"",""coordinates"":[-42.67325484646433,-12.559660397624473]}"
25_183,1,3,0.0,-11.251264186304386,0.0,0.0,0.0,0.0,-48.54796731002077,8.0,0.0,2010,1,"{""type"":""Point"",""coordinates"":[-48.54796731002077,-11.251264186304386]}"
25_211,0,1,0.0,-27.563501936045537,0.0,0.0,0.0,1.0,-51.11436424522182,7.0,1.0,2010,3,"{""type"":""Point"",""coordinates"":[-51.11436424522182,-27.563501936045537]}"
25_220,0,1,0.0,-7.939714722926182,2.0,0.0,0.0,3.0,-48.27092687639831,3.0,5.0,2010,4,"{""type"":""Point"",""coordinates"":[-48.27092687639831,-7.939714722926182]}"
25_240,0,1,0.0,-0.2688208487727648,0.0,0.0,0.0,2.0,-49.399839693951314,6.0,2.0,2010,3,"{""type"":""Point"",""coordinates"":[-49.399839693951314,-0.2688208487727648]}"
25_262,1,2,0.0,-32.2554026650018,0.0,3.0,0.0,0.0,-52.446745474627896,5.0,3.0,2010,3,"{""type"":""Point"",""coordinates"":[-52.446745474627896,-32.2554026650018]}"
25_266,1,1,1.0,-4.208023201165279,0.0,3.0,1.0,0.0,-50.643557204814776,5.0,3.0,2010,3,"{""type"":""Point"",""coordinates"":[-50.643557204814776,-4.208023201165279]}"
25_304,1,3,3.0,-11.326722670170426,0.0,3.0,3.0,0.0,-41.53544870759854,5.0,3.0,2010,1,"{""type"":""Point"",""coordinates"":[-41.53544870759854,-11.326722670170426]}"
25_305,1,2,8.0,-30.23203731905099,0.0,8.0,8.0,0.0,-54.787036452816075,0.0,8.0,2010,3,"{""type"":""Point"",""coordinates"":[-54.787036452816075,-30.23203731905099]}"
25_331,0,1,0.0,-5.939256416720419,0.0,0.0,0.0,2.0,-49.41250593945739,6.0,2.0,2010,3,"{""type"":""Point"",""coordinates"":[-49.41250593945739,-5.939256416720419]}"
25_347,1,2,0.0,-13.533074839496384,0.0,0.0,0.0,0.0,-47.96154709254754,8.0,0.0,2010,3,"{""type"":""Point"",""coordinates"":[-47.96154709254754,-13.533074839496384]}"
25_352,1,3,5.0,-27.057660599557835,0.0,5.0,5.0,0.0,-53.47540630647316,3.0,5.0,2010,1,"{""type"":""Point"",""coordinates"":[-53.47540630647316,-27.057660599557835]}"
25_385,1,2,1.0,-2.5907861951649034,3.0,2.0,1.0,1.0,-57.50488934491969,2.0,6.0,2010,1,"{""type"":""Point"",""coordinates"":[-57.50488934491969,-2.5907861951649034]}"
25_478,1,1,0.0,-2.1383047865539018,0.0,2.0,0.0,0.0,-51.41458121317457,6.0,2.0,2010,3,"{""type"":""Point"",""coordinates"":[-51.41458121317457,-2.1383047865539018]}"
25_518,1,1,8.0,-5.2722573182616745,0.0,8.0,8.0,0.0,-36.396456461736,0.0,8.0,2010,3,"{""type"":""Point"",""coordinates"":[-36.396456461736,-5.2722573182616745]}"
25_551,1,1,1.0,-9.722151909676137,0.0,1.0,1.0,0.0,-51.38520630338385,7.0,1.0,2010,3,"{""type"":""Point"",""coordinates"":[-51.38520630338385,-9.722151909676137]}"
25_558,1,1,0.0,-20.337813116701764,0.0,0.0,0.0,0.0,-41.17405646879726,8.0,0.0,2010,3,"{""type"":""Point"",""coordinates"":[-41.17405646879726,-20.337813116701764]}"
25_579,1,5,1.0,-3.29147211677813,5.0,1.0,1.0,0.0,-59.92899313911622,2.0,6.0,2010,1,"{""type"":""Point"",""coordinates"":[-59.92899313911622,-3.29147211677813]}"
25_645,1,1,3.0,-2.1808849310211658,0.0,3.0,3.0,0.0,-46.54723950922978,5.0,3.0,2010,3,"{""type"":""Point"",""coordinates"":[-46.54723950922978,-2.1808849310211658]}"
25_687,0,3,0.0,-6.591433312991192,5.0,0.0,0.0,0.0,-38.617091844079454,3.0,5.0,2010,2,"{""type"":""Point"",""coordinates"":[-38.617091844079454,-6.591433312991192]}"
